# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.02.2025 21:00";"2.6";"747.8";"761.8";"-0.2";"80";"Wind blowing from the south";"1";"";"";"70 – 80%.";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Drizzle.";"";"4.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-0.6";"1.0";"12";"";"";"";"";
"01.02.2025 18:00";"4.7";"748.0";"761.8";"-0.4";"86";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"18.0";"2.5";"0.2";"12";"";"";"";"";
"01.02.2025 15:00";"4.5";"748.4";"762.3";"-1.3";"89";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"13.0";"2.9";"";"";"";"";"";"";
"01.02.2025 12:00";"3.9";"749.7";"763.6";"-0.6";"91";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"10.0";"2.5";"";"";"";"";"";"";
"01.02.2025 09:00";"3.5";"750.3";"764.2";"-1.0";"93";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Shower(s).";"Drizzle.";"2.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"7.0";"2.5";"1.0";"12";"";"";"";"";
"01.02.2025 06:00";"3.3";"751.3";"765.3";"-1.7";"91";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"2.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"11.0";"1.9";"0.9";"12";"";"";"";"";
"01.02.2025 03:00";"3.0";"753.0";"767.0";"-0.7";"89";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"300-600";"";"";"6.0";"1.3";"";"";"";"";"";"";
"01.02.2025 00:00";"2.8";"753.7";"767.8";"-0.6";"89";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"9.0";"1.1";"";"";"";"";"";"";
"31.01.2025 21:00";"3.0";"754.3";"768.3";"-0.8";"88";"Wind blowing from the south-southeast";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"4.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.2";"No precipitation";"12";"";"";"";"";
"31.01.2025 18:00";"3.5";"755.1";"769.1";"-0.2";"86";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"15.0";"1.3";"No precipitation";"12";"";"";"";"";
"31.01.2025 15:00";"4.3";"755.3";"769.3";"-0.1";"79";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"16.0";"0.9";"";"";"";"";"";"";
"31.01.2025 12:00";"4.0";"755.4";"769.5";"0.8";"82";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"14.0";"1.2";"";"";"";"";"";"";
"31.01.2025 09:00";"3.2";"754.6";"768.6";"0.6";"88";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"2.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"16.0";"1.4";"No precipitation";"12";"";"";"";"";
"31.01.2025 06:00";"3.7";"754.0";"768.0";"0.6";"87";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"3.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"1.7";"No precipitation";"12";"";"";"";"";
"31.01.2025 03:00";"3.7";"753.4";"767.4";"1.0";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"1.7";"";"";"";"";"";"";
"31.01.2025 00:00";"5.5";"752.4";"766.3";"0.6";"84";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"2.9";"";"";"";"";"";"";
"30.01.2025 21:00";"6.5";"751.8";"765.6";"0.0";"82";"Wind blowing from the south-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"8.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"15.0";"3.6";"No precipitation";"12";"";"";"";"";
