# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2021 till 01.02.2022, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"17.11.2021 09:00";"-2.1";"754.5";"768.8";"-0.1";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"-2.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"20.0";"-4.0";"No precipitation";"12";"";"";"";"";
"17.11.2021 06:00";"-2.2";"754.6";"769.0";"-0.5";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"-2.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"20.0";"-4.1";"No precipitation";"12";"";"";"";"";
"17.11.2021 03:00";"-2.5";"755.1";"769.5";"-0.4";"88";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"20.0";"-4.3";"";"";"";"";"";"";
"17.11.2021 00:00";"-2.3";"755.5";"769.9";"-0.1";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"20.0";"-5.1";"";"";"";"";"";"";
"16.11.2021 21:00";"-1.7";"755.6";"769.9";"-0.8";"78";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"0.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-5.1";"No precipitation";"12";"";"";"";"";
"16.11.2021 18:00";"-0.5";"756.4";"770.6";"-0.4";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.6";"No precipitation";"12";"";"";"";"";
"16.11.2021 15:00";"0.4";"756.8";"771.1";"-1.2";"63";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.9";"";"";"";"";"";"";
"16.11.2021 12:00";"-0.6";"758.0";"772.3";"-1.4";"72";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.1";"";"";"";"";"";"";
"16.11.2021 09:00";"-2.4";"759.4";"773.8";"-1.8";"78";"Wind blowing from the west-southwest";"2";"";"";"10%  or less, but not 0";" ";"";"";"-2.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-5.7";"No precipitation";"12";"";"";"";"";
"16.11.2021 06:00";"-1.8";"761.2";"775.6";"-1.6";"76";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"-2.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-5.6";"No precipitation";"12";"";"";"";"";
"16.11.2021 03:00";"-2.3";"762.8";"777.3";"-1.1";"76";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.0";"";"";"";"";"";"";
"16.11.2021 00:00";"-1.5";"763.9";"778.5";"-0.3";"72";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.0";"";"";"";"";"";"";
"15.11.2021 21:00";"-1.3";"764.2";"778.8";"-0.2";"70";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"0.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.2";"No precipitation";"12";"";"";"";"";
"15.11.2021 18:00";"-0.8";"764.4";"778.9";"1.2";"68";"Wind blowing from the north-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.1";"No precipitation";"12";"";"";"";"";
"15.11.2021 15:00";"0.1";"763.2";"777.6";"1.4";"71";"Wind blowing from the north-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-4.6";"";"";"";"";"";"";
"15.11.2021 12:00";"0.2";"761.8";"776.2";"2.2";"72";"Wind blowing from the north-northwest";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-4.4";"";"";"";"";"";"";
"15.11.2021 09:00";"-0.2";"759.6";"773.9";"2.2";"74";"Wind blowing from the north";"3";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-0.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-4.4";"0.5";"12";"";"";"";"";
"15.11.2021 06:00";"0.0";"757.4";"771.7";"1.4";"77";"Wind blowing from the north-northwest";"3";"";"";"100%.";" ";"";"";"-0.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-3.6";"0.8";"12";"";"";"";"";
"15.11.2021 03:00";"0.5";"756.0";"770.2";"0.5";"74";"Wind blowing from the north-west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-3.7";"";"";"";"";"";"";
"15.11.2021 00:00";"1.2";"755.5";"769.6";"-0.1";"90";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"-0.3";"";"";"";"";"";"";
"14.11.2021 21:00";"1.4";"755.6";"769.8";"-0.5";"93";"Wind blowing from the west";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"2.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"20.0";"0.4";"0.9";"12";"";"";"";"";
"14.11.2021 18:00";"1.3";"756.1";"770.2";"-1.0";"92";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"19.0";"0.2";"0.6";"12";"";"";"";"";
"14.11.2021 15:00";"1.4";"757.1";"771.3";"-0.9";"91";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"600-1000";"";"";"15.0";"0.1";"";"";"";"";"";"";
"14.11.2021 12:00";"2.5";"758.0";"772.1";"-0.1";"82";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-0.3";"";"";"";"";"";"";
"14.11.2021 09:00";"1.4";"758.1";"772.3";"0.0";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"1.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-0.9";"No precipitation";"12";"";"";"";"";
"14.11.2021 06:00";"1.5";"758.1";"772.3";"0.3";"81";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"1.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"19.0";"-1.4";"Trace of precipitation";"12";"";"";"";"";
"14.11.2021 03:00";"1.9";"757.8";"772.0";"0.9";"79";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"20.0";"-1.4";"";"";"";"";"";"";
"14.11.2021 00:00";"2.4";"756.9";"771.1";"0.8";"84";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"19.0";"-0.1";"";"";"";"";"";"";
"13.11.2021 21:00";"2.9";"756.1";"770.2";"1.3";"85";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"4.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.6";"0.2";"12";"";"";"";"";
"13.11.2021 18:00";"2.9";"754.8";"768.9";"1.5";"86";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"20.0";"0.7";"0.3";"12";"";"";"";"";
"13.11.2021 15:00";"3.8";"753.3";"767.3";"1.7";"86";"Wind blowing from the west";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"20.0";"1.6";"";"";"";"";"";"";
"13.11.2021 12:00";"4.2";"751.6";"765.5";"1.8";"84";"Wind blowing from the north-west";"3";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"20.0";"1.7";"";"";"";"";"";"";
"13.11.2021 09:00";"3.7";"749.8";"763.7";"2.4";"88";"Wind blowing from the west-northwest";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"3.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"18.0";"1.8";"0.2";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Measurement impossible or inaccurate.";
"13.11.2021 06:00";"3.8";"747.4";"761.3";"2.1";"88";"Wind blowing from the west";"2";"";"";"100%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"3.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"19.0";"1.9";"0.1";"12";"";"";"";"";
"13.11.2021 03:00";"4.3";"745.3";"759.1";"1.8";"86";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"13.0";"2.1";"";"";"";"";"";"";
"13.11.2021 00:00";"3.9";"743.5";"757.3";"1.7";"90";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"2.4";"";"";"";"";"";"";
"12.11.2021 21:00";"4.1";"741.8";"755.6";"1.3";"86";"Wind blowing from the west";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"4.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.9";"3.0";"12";"";"";"";"";
"12.11.2021 18:00";"3.9";"740.5";"754.3";"1.2";"85";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.6";"6.0";"12";"";"";"";"";
"12.11.2021 15:00";"3.3";"739.3";"753.1";"0.1";"93";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.2";"";"";"";"";"";"";
"12.11.2021 12:00";"1.0";"739.2";"753.1";"-1.5";"95";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"100-200";"";"";"7.0";"0.3";"";"";"";"";"";"";
"12.11.2021 09:00";"0.4";"740.7";"754.6";"-2.8";"96";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Shower(s).";"Rain.";"0.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"1.9";"-0.2";"3.0";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"2.0";
"12.11.2021 06:00";"0.9";"743.5";"757.5";"-2.7";"89";"Wind blowing from the south";"1";"";"";"100%.";"Snow shower(s), moderate or heavy. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.9";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"3.9";"-0.8";"0.2";"12";"";"";"";"";
"12.11.2021 03:00";"1.4";"746.2";"760.2";"-2.4";"89";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"12.0";"-0.3";"";"";"";"";"";"";
"12.11.2021 00:00";"1.4";"748.6";"762.7";"-1.3";"94";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"6.0";"0.5";"";"";"";"";"";"";
"11.11.2021 21:00";"1.8";"749.9";"763.9";"-0.4";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"2.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"13.0";"0.3";"3.0";"12";"";"";"";"";
"11.11.2021 18:00";"2.0";"750.3";"764.3";"0.1";"90";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"14.0";"0.5";"3.0";"12";"";"";"";"";
"11.11.2021 15:00";"1.9";"750.2";"764.2";"-0.3";"90";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"12.0";"0.4";"";"";"";"";"";"";
"11.11.2021 12:00";"1.8";"750.5";"764.5";"-0.4";"86";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"19.0";"-0.3";"";"";"";"";"";"";
"11.11.2021 09:00";"2.2";"750.9";"764.9";"-1.3";"66";"Wind blowing from the west-southwest";"2";"";"";"100%.";" ";"";"";"-0.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"-3.5";"1.0";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"1.0";
"11.11.2021 06:00";"1.3";"752.2";"766.4";"-1.6";"72";"Wind blowing from the west-southwest";"2";"";"";"100%.";" ";"";"";"-0.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"-3.2";"1.0";"12";"";"";"";"";
"11.11.2021 03:00";"-0.1";"753.8";"768.1";"-1.7";"87";"Wind blowing from the south-west";"1";"";"";"100%.";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"15.0";"-2.1";"";"";"";"";"";"";
"11.11.2021 00:00";"0.3";"755.5";"769.8";"-1.9";"66";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"19.0";"-5.3";"";"";"";"";"";"";
"10.11.2021 21:00";"-0.1";"757.4";"771.7";"-1.5";"63";"Wind blowing from the south-southwest";"2";"";"";"100%.";" ";"";"";"";"0.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"-6.4";"No precipitation";"12";"";"";"";"";
"10.11.2021 18:00";"-0.3";"758.9";"773.2";"-0.8";"66";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.0";"No precipitation";"12";"";"";"";"";
"10.11.2021 15:00";"0.7";"759.7";"774.1";"-1.0";"64";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.5";"";"";"";"";"";"";
"10.11.2021 12:00";"0.0";"760.7";"775.0";"-0.1";"68";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-5.3";"";"";"";"";"";"";
"10.11.2021 09:00";"-1.9";"760.8";"775.3";"0.5";"71";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"-2.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.6";"No precipitation";"12";"";"";"";"";
"10.11.2021 06:00";"-2.4";"760.3";"774.8";"1.0";"70";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"-2.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-7.1";"No precipitation";"12";"";"";"";"";
"10.11.2021 03:00";"-2.4";"759.3";"773.7";"1.1";"68";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-7.6";"";"";"";"";"";"";
"10.11.2021 00:00";"-2.3";"758.2";"772.7";"1.9";"68";"Wind blowing from the north-northwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-7.4";"";"";"";"";"";"";
"09.11.2021 21:00";"-1.1";"756.3";"770.6";"2.0";"64";"Wind blowing from the north-northwest";"3";"";"10";"90  or more, but not 100%";" ";"";"";"";"0.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-7.1";"Trace of precipitation";"12";"";"";"";"";
"09.11.2021 18:00";"-1.0";"754.3";"768.6";"2.6";"68";"Wind blowing from the north-northwest";"4";"10";"11";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.2";"0.7";"12";"";"";"";"";
"09.11.2021 15:00";"-0.9";"751.7";"765.9";"2.8";"65";"Wind blowing from the north-northwest";"4";"";"11";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.8";"";"";"";"";"";"";
"09.11.2021 12:00";"-1.2";"748.9";"763.2";"3.7";"75";"Wind blowing from the north-northwest";"4";"";"10";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-5.2";"";"";"";"";"";"";
"09.11.2021 09:00";"0.2";"745.2";"759.3";"3.8";"85";"Wind blowing from the north-northwest";"4";"";"10";"90  or more, but not 100%";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-2.0";"3.0";"12";"";"";"";"";
"09.11.2021 06:00";"0.9";"741.4";"755.3";"2.4";"94";"Wind blowing from the north-northwest";"2";"";"";"100%.";"Shower(s) of rain and snow mixed, moderate or heavy. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.8";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"300-600";"";"";"9.0";"0.1";"2.0";"12";"";"";"";"";
"09.11.2021 03:00";"3.6";"739.0";"752.7";"0.8";"81";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"14.0";"0.6";"";"";"";"";"";"";
"09.11.2021 00:00";"4.6";"738.2";"751.9";"1.0";"76";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.6";"";"";"";"";"";"";
"08.11.2021 21:00";"6.2";"737.2";"750.7";"0.4";"86";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"6.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.0";"2.0";"12";"";"";"";"";
"08.11.2021 18:00";"6.3";"736.8";"750.4";"0.0";"86";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"300-600";"";"";"16.0";"4.1";"2.0";"12";"";"";"";"";
"08.11.2021 15:00";"6.6";"736.8";"750.4";"-0.8";"84";"Wind blowing from the south-west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"19.0";"4.0";"";"";"";"";"";"";
"08.11.2021 12:00";"5.9";"737.6";"751.2";"-0.7";"87";"Wind blowing from the south-west";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"3.9";"";"";"";"";"";"";
"08.11.2021 09:00";"5.9";"738.3";"751.9";"-1.1";"85";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"5.9";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"300-600";"";"";"8.0";"3.6";"1.0";"12";"";"";"";"";
